id	en	pt	de	es	fr	hu	ru	el	th	zh	ja	hi
locale	English	Portuguese	German	Spanish	French	Hungarian	Russian	Greek	Thai	Chinese	Japanese	Hindi
sun	Sun	Sol	Sonne	Sol	Soleil	Nap	Солнце	Ήλιος	ดวงอาทิตย์	太阳	太陽	सूरज
mon	Mon	seg	Montag	Lun	Lun	Hétfő	Пн	Δευ	จันทร์	星期一	月曜日	सोमवार
tue	Tue	ter	Di.	Mar	Mar	Kedd	Вт	Τρί	อังคาร	星期二	火曜日	मंगल
wed	Wed	qua	Heiraten	Casarse	Épouser	Házasodik	Обвенчались	Νυμφεύομαι	วันพุธ	星期三	水曜日	बुधवार
thur	Thur	Quinta-feira	Donnerstag	Jueves	Jeu	Csütörtök	Чт	Πέμ	วันพฤหัสบดี	周四	木曜日	गुरु
fri	Fri	sex	Freitag	Vie	Ven	Péntek	Пятница	Παρ	ศุกร์	星期五	金曜日	शुक्र
sat	Sat	Sentado	Sa	Se sentó	Assis	Ült	Сб	Σάβ	นั่ง	星期六	土曜日	बैठा
jan	Jan	janeiro	Januar	Ene	Jan	Január	Янв	Ιαν	ม.ค	一月	ジャン	जनवरी
feb	Feb	fevereiro	Februar	Feb	Fév	Február	февраль	Φεβ	กุมภาพันธ์	二月	2月	फ़रवरी
mar	Mar	Mar	Beschädigen	Mar	Mar	Március	март	Αφανίζω	มีนาคม	三月	3月	मार्च
apr	Apr	abril	April	Abr	Avr	Április	Апр	Απρ	เมษายน	四月	4月	अप्रैल
jun	Jun	junho	Juni	Jun	Juin	Június	Джун	Ιούνιος	จุน	俊	ジュン	जून
jul	Jul	julho	Jul	Jul	Juillet	Július	июль	Ιούλ	กรกฎาคม	七月	7月	जुलाई
aug	Aug	agosto	August	Ago	Août	Augusztus	Август	Αυγ	ส.ค.	八月	8月	अगस्त
sept	Sep	Setembro	September	Sep	Sep	Szept.	Сентябрь	Σεπ	กันยายน	九月	9月	सितम्बर
oct	Oct	Outubro	Oktober	Oct	Octobre	Október	Октябрь	Οκτ	ตุลาคม	十月	10月	अक्टूबर
nov	Nov	novembro	November	Nov	Nov	November	Ноябрь	Νοέμβριος	พฤศจิกายน	十一月	11月	नवंबर
dec	Dec	Dezembro	Dezember	Dic	Déc	December	Декабрь	Δεκ	ธันวาคม	12月	12月	दिसम्बर
sunday	Sunday	Domingo	Sonntag	Domingo	Dimanche	vasárnap	Воскресенье	Κυριακή	วันอาทิตย์	星期日	日曜日	रविवार
monday	Monday	Segunda-feira	Montag	Lunes	Lundi	hétfő	Понедельник	Δευτέρα	วันจันทร์	周一	月曜日	सोमवार
tuesday	Tuesday	Terça-feira	Dienstag	Martes	Mardi	kedd	Вторник	Τρίτη	วันอังคาร	周二	火曜日	मंगलवार
wednesday	Wednesday	Quarta-feira	Mittwoch	Miércoles	Mercredi	szerda	Среда	Τετάρτη	วันพุธ	周三	水曜日	बुधवार
thursday	Thursday	Quinta-feira	Donnerstag	Jueves	Jeudi	csütörtök	Четверг	Πέμπτη	วันพฤหัสบดี	周四	木曜日	गुरुवार
friday	Friday	Sexta-feira	Freitag	Viernes	Vendredi	péntek	Пятница	Παρασκευή	วันศุกร์	星期五	金曜日	शुक्रवार
saturday	Saturday	Sábado	Samstag	Sábado	Samedi	szombat	Суббота	Σάββατο	วันเสาร์	周六	土曜日	शनिवार
january	January	Janeiro	Januar	Enero	Janvier	január	Январь	Ιανουάριος	มกราคม	一月	1月	जनवरी
february	February	Fevereiro	Februar	Febrero	Février	február	Февраль	Φεβρουάριος	กุมภาพันธ์	二月	2月	फ़रवरी
march	March	Marchar	Marsch	Marzo	Mars	március	Маршировать	Πορεία	มีนาคม	行进	行進	मार्च
april	April	abril	April	Abril	Avril	április	Апрель	Απρίλιος	เมษายน	四月	4月	अप्रैल
may	May	Poderia	Mai	Puede	Peut	május	Может	Μάιος	อาจ	可能	5月	मई
june	June	Junho	Juni	Junio	Juin	június	Июнь	Ιούνιος	มิถุนายน	六月	6月	जून
july	July	Julho	Juli	Julio	Juillet	július	Июль	Ιούλιος	กรกฎาคม	七月	7月	जुलाई
august	August	Agosto	August	Agosto	Août	augusztus	Август	Αύγουστος	สิงหาคม	八月	8月	अगस्त
september	September	Setembro	September	Septiembre	Septembre	szeptember	Сентябрь	Σεπτέμβριος	กันยายน	九月	9月	सितम्बर
october	October	outubro	Oktober	Octubre	Octobre	október	Октябрь	Οκτώβριος	ตุลาคม	十月	10月	अक्टूबर
november	November	novembro	November	Noviembre	Novembre	november	Ноябрь	Νοέμβριος	พฤศจิกายน	十一月	11月	नवंबर
december	December	dezembro	Dezember	Diciembre	Décembre	december	Декабрь	Δεκέμβριος	ธันวาคม	十二月	12月	दिसंबर
contacts	Contacts	Contatos	Kontakte	Contactos	Contacts	Kapcsolatok	Контакты	Επαφές	การติดต่อ	联系方式	連絡先	संपर्क
files	Files	Arquivos	Dateien	Archivos	Fichiers	Fájlok	Файлы	Αρχεία	ไฟล์	文件	ファイル	फ़ाइलें
fitness	Fitness	Fitness	Fitness	Aptitud física	Aptitude	Fitnesz	Фитнес	Καταλληλότητα	ฟิตเนส	健康	フィットネス	स्वास्थ्य
health	Health	Saúde	Gesundheit	Salud	Santé	Egészség	Здоровье	Υγεία	สุขภาพ	健康	健康	स्वास्थ्य
music	Music	Música	Musik	Música	Musique	Zene	Музыка	Μουσική	ดนตรี	音乐	音楽	संगीत
navigation	Navigation	Navegação	Navigation	Navegación	Navigation	Navigáció	Навигация	Πλοήγηση	การนำทาง	导航	ナビゲーション	मार्गदर्शन
notifications	Notifications	Notificações	Benachrichtigungen	Notificaciones	Notifications	Értesítések	Уведомления	Ειδοποιήσεις	การแจ้งเตือน	通知	通知	सूचनाएं
settings	Settings	Configurações	Einstellungen	Ajustes	Paramètres	Beállítások	Настройки	Ρυθμίσεις	การตั้งค่า	设置	設定	सेटिंग्स
sleep	Sleep	Dormir	Schlafen	Dormir	Dormir	Alvás	Спать	Υπνος	นอน	睡觉	寝る	नींद
